Player,459.Rating,460.Rating,461.Rating,462.Rating,463.Rating,464.Rating,465.Rating,466.Rating,467.Rating,468.Rating,469.Rating,470.Rating,471.Rating,472.Rating,473.Rating,474.Rating,475.Rating,476.Rating,477.Rating,478.Rating,479.Rating,480.Rating,481.Rating,482.Rating,483.Rating,484.Rating,485.Rating,486.Rating,487.Rating,488.Rating,489.Rating,490.Rating,491.Rating,492.Rating,493.Rating,494.Rating,495.Rating,496.Rating,497.Rating,498.Rating,499.Rating,500.Rating,501.Rating,502.Rating,503.Rating,504.Rating,505.Rating,506.Rating,507.Rating,508.Rating,509.Rating,510.Rating,511.Rating,512.Rating,513.Rating,514.Rating,515.Rating,516.Rating,517.Rating,518.Rating,519.Rating,520.Rating,521.Rating,522.Rating,523.Rating,524.Rating,525.Rating,526.Rating,527.Rating,528.Rating,529.Rating,530.Rating,531.Rating,532.Rating,533.Rating,534.Rating,535.Rating,536.Rating,537.Rating,538.Rating,539.Rating,540.Rating,541.Rating,542.Rating,543.Rating,544.Rating,545.Rating,546.Rating,547.Rating,548.Rating,549.Rating,550.Rating,551.Rating,552.Rating,553.Rating,554.Rating,555.Rating,556.Rating,557.Rating,558.Rating
Katerina Siniakova,1625.008388921576,1625.008388921576,1649.5394999407981,1649.5394999407981,1649.5394999407981,1688.6025587769357,1721.8724966823765,1697.7754031619133,1691.369371925283,1691.369371925283,1691.369371925283,1716.8423335039597,1700.6896862751707,1689.0691826274387,1675.7219497343578,1675.7219497343578,1650.9007745697932,1664.1636559866793,1653.9301166040045,1665.6871566309826,1665.6871566309826,1643.4084339938477,1647.0063367272462,1647.0063367272462,1647.0063367272462,1647.0063367272462,1636.5406891170287,1644.4989835762478,1639.9933109724282,1649.7548064977232,1660.6476169568239,1702.3380205482244,1702.3380205482244,1702.3380205482244,1685.6420292313753,1671.5659709547479,1680.3653006605018,1680.3653006605018,1653.7674797465525,1638.5032671270474,1649.1595282048731,1641.531079481698,1668.4329844139895,1650.213322265765,1650.213322265765,1651.1316300447295,1643.8952618207697,1650.4650480340554,1639.0046532010817,1626.4615692108807,1626.4615692108807,1626.4615692108807,1626.4615692108807,1626.4615692108807,1619.6940951811305,1619.6940951811305,1616.320656600925,1616.320656600925,1612.983072799791,1631.9475442899138,1622.9921250272532,1622.9921250272532,1622.9921250272532,1604.6112292630858,1588.8394089392796,1577.4688336011086,1577.4688336011086,1587.5088908361276,1621.369705022092,1645.8999462203558,1638.0138953434728,1628.2936285582,1628.2936285582,1628.2936285582,1616.8069543667555,1608.4482533754149,1608.4482533754149,1603.7560752019147,1603.7560752019147,1603.3057855624347,1587.8890972024465,1587.8890972024465,1587.8890972024465,1606.4169353143432,1606.4169353143432,1606.4169353143432,1660.186298811625,1660.186298811625,1678.6420849900685,1678.6420849900685,1678.6420849900685,1718.1700662639273,1724.5999558659585,1724.5999558659585,1720.33553557308,1720.33553557308,1720.33553557308,1742.3523373067553,1742.3523373067553,1744.648744995633
Katie Boulter,1567.257419036299,1567.257419036299,1567.257419036299,1567.257419036299,1567.257419036299,1567.257419036299,1538.5722297148436,1608.510612407179,1608.510612407179,1608.510612407179,1608.510612407179,1608.510612407179,1608.510612407179,1608.510612407179,1636.7432778409432,1636.7432778409432,1605.695460767269,1654.5004053053915,1654.5004053053915,1654.5004053053915,1644.50331325258,1644.50331325258,1644.50331325258,1644.50331325258,1644.50331325258,1644.0034828101495,1644.0034828101495,1644.0034828101495,1644.0034828101495,1644.0034828101495,1644.0034828101495,1644.0034828101495,1644.0034828101495,1644.0034828101495,1644.0034828101495,1644.0034828101495,1644.0034828101495,1644.0034828101495,1644.0034828101495,1644.0034828101495,1644.0034828101495,1644.0034828101495,1644.0034828101495,1644.0034828101495,1644.0034828101495,1644.0034828101495,1644.0034828101495,1644.0034828101495,1644.0034828101495,1644.0034828101495,1644.0034828101495,1644.0034828101495,1644.0034828101495,1644.0034828101495,1644.0034828101495,1644.0034828101495,1632.4538556067982,1632.4538556067982,1632.4538556067982,1632.4538556067982,1614.6399309422077,1614.6399309422077,1614.6399309422077,1614.6399309422077,1614.6399309422077,1614.6399309422077,1614.6399309422077,1614.6399309422077,1614.6399309422077,1614.6399309422077,1614.6399309422077,1614.6399309422077,1614.6399309422077,1662.6106978230027,1662.6106978230027,1620.103609364064,1620.103609364064,1620.103609364064,1620.103609364064,1599.0109133685728,1613.8123751500027,1613.8123751500027,1642.1915543569203,1642.1915543569203,1642.1915543569203,1642.1915543569203,1642.1915543569203,1642.1915543569203,1642.1915543569203,1673.8949253617834,1673.8949253617834,1673.8949253617834,1668.1297822772162,1668.1297822772162,1668.1297822772162,1668.1297822772162,1668.1297822772162,1668.1297822772162,1668.1297822772162,1668.1297822772162
Kiki Bertens,1872.992203961167,1872.992203961167,1852.4434336389986,1852.4434336389986,1875.8056801648686,1858.2346929168373,1846.9734104112806,1827.181885053355,1807.6825664244286,1808.437290606624,1808.437290606624,1808.437290606624,1801.3293726761353,1813.8374495183407,1803.0564073307585,1803.0564073307585,1839.8656096337281,1839.8656096337281,1837.9512154439124,1815.326741106595,1815.326741106595,1817.190299097121,1816.5189616315904,1792.7229116078818,1792.7229116078818,1792.7229116078818,1814.5119969779798,1814.5119969779798,1875.632079115684,1884.5072722281473,1884.5072722281473,1865.1803240161596,1865.1803240161596,1856.3432446479164,1856.3432446479164,1861.431061519622,1846.0412570616518,1846.0412570616518,1830.5283643251917,1830.5283643251917,1816.3769922470376,1798.6165048712844,1798.6165048712844,1791.378152583369,1768.5861857034054,1747.3749242085244,1740.9834438122004,1787.0082812081766,1786.7772469414185,1778.3910410742762,1795.6832048682024,1802.8833551152477,1802.8833551152477,1802.8833551152477,1817.1031325801625,1817.1031325801625,1810.0962786918199,1827.5086795612654,1862.0822321790918,1862.0822321790918,1849.4596637670022,1849.4596637670022,1849.4596637670022,1849.4596637670022,1849.4596637670022,1849.4596637670022,1849.4596637670022,1822.8666976008697,1801.7001474711813,1789.7230409038027,1789.7230409038027,1789.7230409038027,1789.7230409038027,1789.7230409038027,1789.7230409038027,1789.7230409038027,1789.7230409038027,1741.1177473914877,1741.1177473914877,1741.1177473914877,1713.4698287986573,1713.4698287986573,1714.4916540497652,1714.4916540497652,1705.805026031713,1705.805026031713,1705.805026031713,1705.805026031713,1679.479069361585,1679.479069361585,1679.479069361585,1661.7323575657504,1644.6767799147601,1644.6767799147601,1644.6767799147601,1644.6767799147601,1644.6767799147601,1644.6767799147601,1644.6767799147601,1644.6767799147601
Kristina Mladenovic,1657.2795615702023,1645.81008632264,1652.3299040722,1652.3299040722,1642.0474582719653,1628.5788384438831,1626.429679858912,1631.643282462431,1627.2855851129145,1627.2855851129145,1627.2855851129145,1627.2855851129145,1602.3755234673954,1602.3755234673954,1596.262177608753,1596.262177608753,1584.2621769213808,1584.2621769213808,1584.2621769213808,1611.5249033585962,1611.5249033585962,1623.3708789186007,1613.6137662193787,1630.376058183615,1630.376058183615,1629.6747193382841,1652.3483183790913,1652.3483183790913,1666.632449686712,1716.271484122996,1716.271484122996,1714.1362854794932,1714.1362854794932,1713.5513878054498,1686.0786205697575,1686.0786205697575,1684.9369262403225,1684.9369262403225,1684.9369262403225,1674.0689625674272,1659.4364816453756,1659.4364816453756,1659.4364816453756,1664.0639063074102,1699.9683865153665,1677.7726080494758,1671.7137240972877,1680.0905019003303,1695.8506318620696,1729.1362283257706,1729.1362283257706,1729.1362283257706,1760.6679415993076,1760.6679415993076,1760.6679415993076,1760.6679415993076,1754.4620399583955,1754.4620399583955,1732.323157538839,1734.7865798602973,1717.5858701346556,1703.893518708326,1695.6108249577346,1695.6108249577346,1696.167079201486,1686.3812377574736,1686.3812377574736,1686.3812377574736,1686.3812377574736,1669.5707733091435,1669.5707733091435,1669.5707733091435,1663.467091455016,1651.4177952992893,1651.4177952992893,1677.4995641544492,1659.8467239329411,1670.2161261352585,1670.2161261352585,1651.9160519066822,1645.082594393941,1636.774278693044,1636.774278693044,1625.156935511061,1614.8485089300611,1619.3480678912874,1602.5010323462418,1602.5010323462418,1613.2817494073108,1622.0836316386815,1625.9039983089694,1625.9039983089694,1619.8834770086435,1619.8834770086435,1619.8834770086435,1619.8834770086435,1622.5333495450172,1622.5333495450172,1622.5333495450172,1642.4567154843144
Laura Siegemund,1681.823776869844,1669.797015605972,1657.073230278735,1657.073230278735,1657.073230278735,1657.073230278735,1669.3036214823753,1669.3036214823753,1669.3036214823753,1669.3036214823753,1669.3036214823753,1669.3036214823753,1661.8983642880676,1646.91746602853,1658.363999915287,1658.363999915287,1658.363999915287,1653.0285500963294,1653.0285500963294,1653.0285500963294,1643.1218672392176,1628.832068000563,1610.807643281972,1611.8546842126468,1595.5996999405477,1595.5996999405477,1610.8368464516398,1610.8368464516398,1610.8368464516398,1610.8368464516398,1612.9760093267262,1613.1807672355428,1608.2099084111796,1608.2099084111796,1608.2099084111796,1608.2099084111796,1602.2413249816395,1617.2471038849717,1593.271051880543,1593.271051880543,1593.271051880543,1593.271051880543,1579.3135062766921,1583.4966137477109,1594.5523681403815,1593.0559289628643,1593.0559289628643,1593.0559289628643,1600.544872102904,1623.3206789746887,1623.3206789746887,1623.3206789746887,1623.3206789746887,1623.3206789746887,1654.6927585816181,1654.6927585816181,1662.9137020605492,1676.0604727281386,1676.0604727281386,1676.0604727281386,1682.8890066685358,1682.8890066685358,1681.5789456187526,1661.5533963258845,1660.7538186811173,1654.1285245067897,1654.1285245067897,1654.1285245067897,1654.1285245067897,1707.7572492048523,1707.7572492048523,1707.7572492048523,1687.0447604324236,1698.356126944141,1698.356126944141,1693.5134895053195,1682.1975853339677,1676.676305927764,1676.676305927764,1676.676305927764,1679.0797351401463,1679.0797351401463,1679.0797351401463,1684.9261014242486,1682.67105635055,1663.688233913338,1663.688233913338,1663.688233913338,1649.374804113981,1649.374804113981,1649.374804113981,1651.667648254783,1642.9080154159876,1642.9080154159876,1642.9080154159876,1642.9080154159876,1642.9080154159876,1642.9080154159876,1642.9080154159876,1642.9080154159876
Lesia Tsurenko,1730.6839287871223,1730.6839287871223,1761.9443850898053,1761.9443850898053,1761.9443850898053,1748.988736839044,1744.878775365444,1744.878775365444,1731.5604788287114,1731.5604788287114,1731.5604788287114,1731.5604788287114,1772.399556881402,1772.399556881402,1764.3465407765686,1764.3465407765686,1764.3465407765686,1742.9201035399133,1741.1026044787636,1748.4600775212755,1748.4600775212755,1750.7589887443755,1750.7589887443755,1750.7589887443755,1750.7589887443755,1750.7589887443755,1726.776997854768,1726.776997854768,1717.4246202225797,1700.2970023303014,1700.2970023303014,1715.9067491170206,1715.9067491170206,1701.9028961479366,1685.804477202771,1677.9682006022356,1664.2879803423832,1664.2879803423832,1664.2879803423832,1659.2074597777817,1659.2074597777817,1659.2074597777817,1659.2074597777817,1659.2074597777817,1659.2074597777817,1659.2074597777817,1659.2074597777817,1659.2074597777817,1659.2074597777817,1659.2074597777817,1659.2074597777817,1659.2074597777817,1659.2074597777817,1659.2074597777817,1647.729319143407,1647.729319143407,1647.2036985135544,1647.2036985135544,1647.2036985135544,1647.2036985135544,1647.2036985135544,1647.2036985135544,1647.2036985135544,1651.6105169794887,1651.6105169794887,1651.6105169794887,1651.6105169794887,1651.6105169794887,1651.6105169794887,1651.6105169794887,1651.6105169794887,1651.6105169794887,1651.6105169794887,1631.620009742847,1631.620009742847,1612.9899832588972,1612.9899832588972,1595.8764230581933,1595.8764230581933,1582.682155542618,1582.682155542618,1582.682155542618,1582.682155542618,1582.682155542618,1582.682155542618,1582.682155542618,1582.682155542618,1582.682155542618,1582.682155542618,1582.682155542618,1582.682155542618,1582.682155542618,1582.682155542618,1582.682155542618,1582.682155542618,1582.682155542618,1594.9395835632363,1594.9395835632363,1594.9395835632363,1594.9395835632363
Leylah Annie Fernandez,1500,1500,1500,1462.3141047237468,1462.3141047237468,1462.3141047237468,1462.3141047237468,1462.3141047237468,1462.3141047237468,1462.3141047237468,1462.3141047237468,1462.3141047237468,1462.3141047237468,1462.3141047237468,1462.3141047237468,1462.3141047237468,1462.3141047237468,1462.3141047237468,1462.3141047237468,1462.3141047237468,1462.3141047237468,1462.3141047237468,1462.3141047237468,1462.3141047237468,1462.3141047237468,1438.4578226288686,1438.4578226288686,1438.4578226288686,1438.4578226288686,1438.4578226288686,1438.4578226288686,1438.4578226288686,1438.4578226288686,1438.4578226288686,1438.4578226288686,1438.4578226288686,1438.4578226288686,1438.4578226288686,1438.4578226288686,1438.4578226288686,1360.0573360876062,1360.0573360876062,1360.0573360876062,1360.0573360876062,1318.974318190907,1318.974318190907,1318.974318190907,1318.974318190907,1318.974318190907,1318.974318190907,1318.974318190907,1318.974318190907,1318.974318190907,1318.974318190907,1318.974318190907,1318.974318190907,1305.0602887735004,1407.4975270022587,1407.4975270022587,1407.4975270022587,1610.9790993220997,1641.5655846498262,1641.5655846498262,1628.9377303609679,1614.9344212051362,1630.676772658358,1630.676772658358,1630.676772658358,1630.676772658358,1668.9062184948552,1668.9062184948552,1668.9062184948552,1656.591324344295,1656.591324344295,1661.259360819727,1656.3030525744753,1656.3030525744753,1656.3030525744753,1638.9202143153273,1702.9516411658383,1702.9516411658383,1693.0650040057728,1709.1311936671004,1709.1311936671004,1709.1311936671004,1709.1311936671004,1692.714584987763,1692.714584987763,1689.4996787154348,1689.4996787154348,1684.4687100282115,1684.4687100282115,1675.263714871907,1675.263714871907,1675.263714871907,1675.263714871907,1675.263714871907,1645.1292060152255,1627.0998923608054,1627.0998923608054
Ludmilla Samsonova,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1435.9102998654207,1435.9102998654207,1357.3757964769957,1357.3757964769957,1357.3757964769957,1357.3757964769957,1438.2558146476686,1620.6089905700119,1620.6089905700119,1620.6089905700119,1620.6089905700119,1620.6089905700119,1620.6089905700119,1574.4687578475837,1574.4687578475837,1543.6570517741902,1543.6570517741902,1543.6570517741902,1543.6570517741902,1543.6570517741902,1543.6570517741902,1543.6570517741902,1606.041688099092,1630.8502047504744,1630.8502047504744,1612.0146249164052,1612.0146249164052,1585.2379496160752,1585.2379496160752,1585.2379496160752,1585.2379496160752,1599.6302098599049,1599.6302098599049,1599.6302098599049,1580.1014665306047,1580.1014665306047,1580.1014665306047,1580.1014665306047,1574.4183264612027,1574.4183264612027,1574.4183264612027,1574.4183264612027,1567.0603051894263,1567.0603051894263,1572.6424315203137,1559.6502673954192,1559.6502673954192,1559.6502673954192,1559.6502673954192,1609.2203944069508,1614.2653923911319,1599.4728853012061,1599.4728853012061,1599.4728853012061,1599.4728853012061,1593.511850941189,1593.511850941189,1593.511850941189,1593.511850941189,1714.403412239937,1714.403412239937,1747.2247160907596,1747.2247160907596,1747.2247160907596,1724.5362639742955,1724.5362639742955,1726.3039136058958,1716.7966904791606,1716.7966904791606
Madison Keys,1791.0870223901327,1791.0870223901327,1817.1778810491073,1817.1778810491073,1817.1778810491073,1809.7921961611005,1801.0678565291091,1801.0678565291091,1801.0678565291091,1801.0678565291091,1801.9828989357331,1801.9828989357331,1801.9828989357331,1801.9828989357331,1813.3938247750034,1813.3938247750034,1813.3938247750034,1810.8998150712637,1810.8998150712637,1810.8998150712637,1810.8998150712637,1782.0057477127427,1753.3108733166302,1810.3185622710703,1810.3185622710703,1782.249656392596,1782.249656392596,1782.249656392596,1757.4781088907018,1751.1601242422616,1751.1601242422616,1765.8978220233357,1765.8978220233357,1765.8978220233357,1765.8978220233357,1765.8978220233357,1750.6751910555654,1750.6751910555654,1750.6751910555654,1728.1035715248975,1714.6353007148841,1810.0341031178918,1810.0341031178918,1816.6507139006465,1816.6507139006465,1812.4027221639803,1812.4027221639803,1805.352980609844,1805.352980609844,1805.352980609844,1799.5144052340281,1799.5144052340281,1799.5144052340281,1799.5144052340281,1825.1437721740083,1825.1437721740083,1816.0225386697473,1816.0225386697473,1816.0225386697473,1816.0225386697473,1816.0225386697473,1816.0225386697473,1816.0225386697473,1816.0225386697473,1796.7990682943969,1783.9716866923056,1783.9716866923056,1783.9716866923056,1783.9716866923056,1759.578991078154,1759.578991078154,1759.578991078154,1759.578991078154,1759.578991078154,1759.578991078154,1759.578991078154,1759.578991078154,1742.929417932535,1742.929417932535,1742.929417932535,1716.8527036496478,1688.8053550629963,1688.8053550629963,1688.8053550629963,1670.566529604207,1674.46125038697,1674.46125038697,1674.46125038697,1695.2272483937252,1695.2272483937252,1708.4570884230857,1708.4570884230857,1722.3734115043492,1722.3734115043492,1722.3734115043492,1722.3734115043492,1700.7079387055328,1677.15557617739,1666.0633588866501,1666.0633588866501
Magda Linette,1582.3642421801317,1582.3642421801317,1584.047785215257,1611.5197423870395,1611.5197423870395,1611.5197423870395,1611.5197423870395,1623.0926406158865,1623.0926406158865,1623.0926406158865,1623.0926406158865,1623.0926406158865,1605.7132556122713,1608.612321995795,1604.3718531451623,1604.3718531451623,1632.546839429133,1633.548907844109,1633.548907844109,1633.548907844109,1633.548907844109,1645.2921055803279,1645.2921055803279,1633.2386093999608,1621.5370997796053,1621.5370997796053,1621.5370997796053,1603.6400728428528,1603.6400728428528,1603.6400728428528,1588.9982848091815,1601.7689522374255,1601.7689522374255,1601.7689522374255,1601.7689522374255,1584.875420816694,1613.510865895442,1613.510865895442,1613.510865895442,1604.3401315227845,1604.3401315227845,1604.3401315227845,1697.3778151745057,1696.3415511500293,1690.5907089145799,1724.230862120854,1724.230862120854,1709.0865875803888,1702.400498943187,1702.400498943187,1702.400498943187,1702.400498943187,1702.400498943187,1702.400498943187,1684.0653844678643,1682.083733213539,1658.613461910143,1680.9625049395238,1717.9843989108342,1717.9843989108342,1707.0227450391592,1707.0227450391592,1707.0227450391592,1703.2997379304227,1683.395990481972,1683.1647523568677,1683.1647523568677,1691.6728329391162,1688.867147319684,1671.8389044947453,1653.3686427952825,1653.3686427952825,1653.3686427952825,1653.3686427952825,1653.3686427952825,1653.3686427952825,1653.3686427952825,1653.3686427952825,1653.3686427952825,1653.3686427952825,1642.9792318099894,1631.3100895709213,1618.6522052312298,1618.6522052312298,1603.3388023019268,1601.5737681813034,1601.5737681813034,1640.1691931297657,1664.076155560275,1664.076155560275,1664.076155560275,1664.076155560275,1692.3843024763187,1692.3843024763187,1692.3843024763187,1692.3843024763187,1698.6972598041978,1681.0966903055657,1675.3107453555226,1690.492242882467
Margarita Gasparyan,1568.0342558257385,1568.0342558257385,1562.3989234229114,1562.3989234229114,1553.398995701548,1676.7779463207128,1676.7779463207128,1715.68288681694,1719.819416752687,1719.819416752687,1719.819416752687,1719.819416752687,1719.819416752687,1719.819416752687,1711.54941855742,1711.54941855742,1694.4422189547324,1694.4422189547324,1694.4422189547324,1694.4422189547324,1694.4422189547324,1694.4422189547324,1667.9821182423955,1656.1239017216817,1656.1239017216817,1656.1239017216817,1687.2544967663166,1678.253460342907,1674.8499730762865,1674.8499730762865,1674.8499730762865,1647.8514770252061,1647.8514770252061,1656.4916338867977,1674.2859263329242,1684.024748517394,1684.8317812807545,1684.8317812807545,1652.5658408508486,1652.5658408508486,1652.5658408508486,1652.5658408508486,1636.918932551515,1634.5466665120919,1634.5466665120919,1630.2106154976036,1614.5284091485375,1614.5284091485375,1604.6911912734618,1618.501858537942,1618.501858537942,1618.501858537942,1618.501858537942,1618.501858537942,1615.4630788752177,1615.4630788752177,1605.4181881463762,1605.4181881463762,1605.4181881463762,1605.4181881463762,1605.4181881463762,1605.4181881463762,1605.4181881463762,1605.4181881463762,1605.4181881463762,1620.8114785402072,1616.2849262823788,1616.2849262823788,1616.2849262823788,1611.8034153578303,1611.8034153578303,1611.8034153578303,1611.8034153578303,1595.7628295585748,1595.7628295585748,1593.767878237195,1593.767878237195,1590.6888094343965,1590.6888094343965,1657.0364469504404,1657.0364469504404,1657.0364469504404,1657.0364469504404,1657.0364469504404,1657.0364469504404,1657.0364469504404,1657.0364469504404,1657.0364469504404,1648.9589328991701,1648.9589328991701,1648.9589328991701,1648.9589328991701,1648.9589328991701,1648.9589328991701,1648.9589328991701,1648.9589328991701,1648.9589328991701,1648.9589328991701,1648.9589328991701,1648.9589328991701
Maria Camila Osorio Serrano,1497.1853372565886,1497.1853372565886,1497.1853372565886,1497.1853372565886,1497.1853372565886,1497.1853372565886,1497.1853372565886,1497.1853372565886,1497.1853372565886,1497.1853372565886,1497.1853372565886,1497.1853372565886,1497.1853372565886,1497.1853372565886,1497.1853372565886,1497.1853372565886,1497.1853372565886,1671.677244120226,1671.677244120226,1671.677244120226,1671.677244120226,1671.677244120226,1671.677244120226,1671.677244120226,1667.0516815307296,1667.0516815307296,1667.0516815307296,1667.0516815307296,1667.0516815307296,1667.0516815307296,1667.0516815307296,1667.0516815307296,1667.0516815307296,1667.0516815307296,1667.0516815307296,1667.0516815307296,1667.0516815307296,1667.0516815307296,1667.0516815307296,1667.0516815307296,1667.0516815307296,1667.0516815307296,1667.0516815307296,1667.0516815307296,1667.0516815307296,1667.0516815307296,1667.0516815307296,1667.0516815307296,1667.0516815307296,1667.0516815307296,1667.0516815307296,1667.0516815307296,1667.0516815307296,1667.0516815307296,1667.0516815307296,1667.0516815307296,1667.0516815307296,1599.383338331745,1599.383338331745,1599.383338331745,1599.383338331745,1599.383338331745,1599.383338331745,1599.383338331745,1599.383338331745,1599.383338331745,1599.383338331745,1599.383338331745,1599.383338331745,1599.383338331745,1599.383338331745,1599.383338331745,1599.383338331745,1599.383338331745,1599.383338331745,1599.383338331745,1599.383338331745,1599.383338331745,1599.383338331745,1561.0290609848223,1561.0290609848223,1677.14872489187,1698.1574491294175,1698.1574491294175,1698.1574491294175,1698.1574491294175,1713.4921426741873,1713.4921426741873,1682.0912418545506,1660.249755521026,1660.249755521026,1660.249755521026,1689.4685796110962,1689.4685796110962,1689.4685796110962,1689.4685796110962,1689.4685796110962,1689.4685796110962,1689.4685796110962,1669.860768019235
Maria Sakkari,1713.3398779068405,1695.9649917442641,1681.2996818665092,1681.2996818665092,1701.214659594513,1691.3005955391125,1680.6770580366622,1660.331904348329,1650.2028879428226,1650.2028879428226,1650.2028879428226,1650.2028879428226,1650.2028879428226,1633.0913372274597,1651.6241824964638,1651.6241824964638,1645.0440161718816,1654.6345690755156,1654.6345690755156,1654.6345690755156,1643.6643889794802,1624.3106598000247,1639.5211427539023,1670.017646698067,1670.017646698067,1670.017646698067,1655.383575807992,1720.2722164896975,1704.5493058654972,1758.15820017886,1758.15820017886,1741.7605000981825,1741.7605000981825,1735.7189282994339,1727.982966392808,1730.688645480092,1728.9350343010017,1728.9350343010017,1728.9350343010017,1739.9289186418007,1726.5495815206575,1763.6638940250637,1763.6638940250637,1773.6299086321353,1773.6299086321353,1773.6299086321353,1773.6299086321353,1773.6299086321353,1773.6299086321353,1754.5176065363262,1727.8933422750279,1727.8933422750279,1727.8933422750279,1727.8933422750279,1723.9704023574504,1709.2155506494441,1737.0543870020595,1737.0543870020595,1754.5129286773595,1743.1639036116417,1747.9642528695356,1747.9642528695356,1726.5768999757113,1726.5768999757113,1761.957096978713,1775.5050352224323,1775.5050352224323,1775.5050352224323,1775.5050352224323,1754.1153894565534,1783.884800594316,1783.884800594316,1822.7914567082064,1822.7914567082064,1820.7122978220893,1798.7285183848674,1798.7285183848674,1783.1321623685585,1783.1321623685585,1783.1321623685585,1817.1297447237737,1817.1297447237737,1817.1297447237737,1809.3240848289036,1816.5772180934325,1803.2166723506346,1803.2166723506346,1803.2166723506346,1836.5140909034646,1836.5140909034646,1836.5140909034646,1836.5140909034646,1817.1722529612214,1817.1722529612214,1817.1722529612214,1817.1722529612214,1817.1722529612214,1818.3823534612386,1802.525250954254,1802.525250954254
Marketa Vondrousova,1621.2799427791788,1621.2799427791788,1667.79062651931,1667.79062651931,1667.79062651931,1659.0370340753807,1659.0370340753807,1659.0370340753807,1659.0370340753807,1659.0370340753807,1659.0370340753807,1659.0370340753807,1659.0370340753807,1659.0370340753807,1655.9490974307232,1655.9490974307232,1655.9490974307232,1655.9490974307232,1655.9490974307232,1687.5287404329008,1687.5287404329008,1745.2197950275868,1778.641290306902,1778.641290306902,1778.641290306902,1782.1060333377384,1800.7724549319996,1800.7724549319996,1800.7724549319996,1824.1446703270176,1824.1446703270176,1870.796372651205,1870.796372651205,1870.796372651205,1870.796372651205,1851.5757454147,1823.248156776121,1823.248156776121,1823.248156776121,1823.248156776121,1823.248156776121,1823.248156776121,1823.248156776121,1823.248156776121,1823.248156776121,1823.248156776121,1823.248156776121,1823.248156776121,1823.248156776121,1823.248156776121,1823.248156776121,1823.248156776121,1823.248156776121,1823.248156776121,1823.248156776121,1814.675122321764,1789.0635505905643,1789.0635505905643,1762.106891360276,1752.6158695813658,1730.3773572662146,1730.3773572662146,1704.5621705875737,1704.5621705875737,1684.8776515385612,1678.597095988589,1678.597095988589,1718.0172468586084,1718.0172468586084,1701.6369932762702,1701.6369932762702,1701.6369932762702,1682.0589161802745,1710.4528545723347,1710.4528545723347,1715.4876215744166,1715.4876215744166,1711.194762182665,1711.194762182665,1711.194762182665,1728.5322112230103,1728.5322112230103,1728.5322112230103,1734.0472719509928,1715.6577611090665,1694.7246246597751,1694.7246246597751,1694.7246246597751,1715.6212171548725,1715.6212171548725,1694.3939557540168,1687.7448472898507,1685.2537310754567,1685.2537310754567,1685.2537310754567,1685.2537310754567,1685.2537310754567,1685.2537310754567,1670.4345035235394,1670.4758115084596
Marta Kostyuk,1607.5142833072846,1607.5142833072846,1607.5142833072846,1607.5142833072846,1607.5142833072846,1561.4850544291635,1561.4850544291635,1561.4850544291635,1561.4850544291635,1561.4850544291635,1561.4850544291635,1561.4850544291635,1561.4850544291635,1561.4850544291635,1561.4850544291635,1561.4850544291635,1561.4850544291635,1616.8623175085002,1616.8623175085002,1616.8623175085002,1616.8623175085002,1616.8623175085002,1616.8623175085002,1616.8623175085002,1616.8623175085002,1616.8623175085002,1616.8623175085002,1616.8623175085002,1570.9771107945348,1570.9771107945348,1609.925062617036,1609.925062617036,1609.925062617036,1609.925062617036,1609.925062617036,1609.925062617036,1609.925062617036,1609.925062617036,1609.925062617036,1609.925062617036,1609.925062617036,1609.925062617036,1609.925062617036,1609.925062617036,1609.925062617036,1609.925062617036,1609.925062617036,1609.925062617036,1609.925062617036,1575.2172651954743,1575.2172651954743,1575.2172651954743,1575.2172651954743,1575.2172651954743,1575.2172651954743,1575.2172651954743,1575.2172651954743,1575.2172651954743,1575.2172651954743,1575.2172651954743,1575.2172651954743,1535.2840735431255,1535.2840735431255,1520.3561238125476,1520.3561238125476,1591.3567977257321,1591.3567977257321,1591.3567977257321,1591.3567977257321,1570.002240321704,1570.002240321704,1546.880514104697,1628.472714266621,1628.472714266621,1619.1960179593377,1607.9587808487981,1607.9587808487981,1607.9587808487981,1607.9587808487981,1607.9587808487981,1598.4340082967333,1598.4340082967333,1608.542036014811,1648.5399117514698,1648.5399117514698,1636.876614115011,1636.876614115011,1636.876614115011,1686.1615832905209,1686.1615832905209,1681.9728584321756,1665.5557588052263,1667.417371739277,1667.417371739277,1667.417371739277,1667.417371739277,1667.417371739277,1667.417371739277,1667.417371739277,1673.4334786768356
