tourney_date,tourney_name,surface,round,best_of,winner_name,loser_name,score
2014-09-15,Tokyo,Hard,R32,3,Belinda Bencic,Svetlana Kuznetsova,6-3 6-0
2014-09-15,Tokyo,Hard,R32,3,Garbine Muguruza,Anastasia Pavlyuchenkova,6-3 7-6(3)
2014-09-08,Quebec City,Hard,SF,3,Venus Williams,Shelby Rogers,6-3 6-3
2014-09-08,Hong Kong,Hard,SF,3,Karolina Pliskova,Alison Van Uytvanck,6-1 4-6 6-4
2014-09-08,Hong Kong,Hard,R16,3,Karolina Pliskova,Monica Puig,6-3 6-4
2014-09-08,Hong Kong,Hard,R32,3,Karolina Pliskova,Polona Hercog,2-6 6-4 6-3
2014-09-08,Hong Kong,Hard,R32,3,Kiki Bertens,Anna Karolina Schmiedlova,6-2 7-6(5)
2014-08-25,US Open,Hard,R16,3,Serena Williams,Kaia Kanepi,6-3 6-3
2014-08-25,US Open,Hard,R32,3,Kaia Kanepi,Carla Suarez Navarro,7-5 6-0
2014-08-25,US Open,Hard,R32,3,Eugenie Bouchard,Barbora Zahlavova Strycova,6-2 6-7(2) 6-4
2014-08-25,US Open,Hard,R32,3,Belinda Bencic,Angelique Kerber,6-1 7-5
2014-08-25,US Open,Hard,R32,3,Sara Errani,Venus Williams,6-0 0-6 7-6(5)
2014-08-25,US Open,Hard,R64,3,Zarina Diyas,Catherine Cartan Bellis,6-3 0-6 6-2
2014-08-25,US Open,Hard,R64,3,Eugenie Bouchard,Sorana Cirstea,6-2 6-7(4) 6-4
2014-08-25,US Open,Hard,R64,3,Andrea Petkovic,Monica Puig,3-6 6-3 7-6(5)
2014-08-25,US Open,Hard,R128,3,Serena Williams,Taylor Townsend,6-3 6-1
2014-08-25,US Open,Hard,R128,3,Carla Suarez Navarro,Ajla Tomljanovic,3-6 6-2 6-1
2014-08-25,US Open,Hard,R128,3,Petra Kvitova,Kristina Mladenovic,6-1 6-0
2014-08-25,US Open,Hard,R128,3,Polona Hercog,Elina Svitolina,6-2 7-6(4)
2014-08-25,US Open,Hard,R128,3,Barbora Zahlavova Strycova,Ashleigh Barty,6-1 6-3
2014-08-25,US Open,Hard,R128,3,Andrea Petkovic,Ons Jabeur,7-6(7) 1-6 6-3
2014-08-25,US Open,Hard,R128,3,Aliaksandra Sasnovich,Anna Karolina Schmiedlova,6-4 6-3
2014-08-25,US Open,Hard,R128,3,Simona Halep,Danielle Rose Collins,6-7(2) 6-1 6-2
2014-08-18,New Haven,Hard,QF,3,Camila Giorgi,Garbine Muguruza,6-4 6-7(4) 6-2
2014-08-18,New Haven,Hard,QF,3,Petra Kvitova,Barbora Zahlavova Strycova,6-4 6-1
2014-08-18,New Haven,Hard,R16,3,Barbora Zahlavova Strycova,Caroline Garcia,7-5 6-2
2014-08-18,New Haven,Hard,R32,3,Garbine Muguruza,Sara Errani,6-2 3-6 6-1
2014-08-18,New Haven,Hard,R32,3,Caroline Garcia,Irina Camelia Begu,7-6(4) 7-6(4)
2014-08-18,New Haven,Hard,R32,3,Barbora Zahlavova Strycova,Belinda Bencic,6-4 5-7 6-3
2014-08-11,Cincinnati,Hard,R16,3,Elina Svitolina,Carla Suarez Navarro,4-6 6-4 6-4
2014-08-11,Cincinnati,Hard,R32,3,Svetlana Kuznetsova,Eugenie Bouchard,6-4 3-6 6-2
2014-08-11,Cincinnati,Hard,R32,3,Elina Svitolina,Petra Kvitova,6-2 7-6(2)
2014-08-11,Cincinnati,Hard,R64,3,Svetlana Kuznetsova,Camila Giorgi,6-4 6-7(4) 6-3
2014-08-11,Cincinnati,Hard,R64,3,Carla Suarez Navarro,Tsvetana Pironkova,6-3 1-6 6-2
2014-08-11,Cincinnati,Hard,R64,3,Madison Keys,Alize Cornet,6-2 6-4
2014-08-11,Cincinnati,Hard,R64,3,Zarina Diyas,Irina Camelia Begu,7-6(4) 7-6(5)
2014-08-04,Montreal,Hard,SF,3,Venus Williams,Serena Williams,6-7(2) 6-2 6-3
2014-08-04,Montreal,Hard,QF,3,Venus Williams,Carla Suarez Navarro,4-6 6-2 6-3
2014-08-04,Montreal,Hard,R16,3,Venus Williams,Angelique Kerber,6-3 3-6 6-4
2014-08-04,Montreal,Hard,R32,3,Shelby Rogers,Eugenie Bouchard,6-0 2-6 6-0
2014-08-04,Montreal,Hard,R32,3,Carla Suarez Navarro,Karolina Pliskova,6-1 3-6 6-3
2014-08-04,Montreal,Hard,R32,3,Venus Williams,Yulia Putintseva,6-3 6-2
2014-08-04,Montreal,Hard,R32,3,Angelique Kerber,Caroline Garcia,6-4 6-1
2014-08-04,Montreal,Hard,R32,3,Victoria Azarenka,Alize Cornet,6-4 2-6 6-4
2014-08-04,Montreal,Hard,R64,3,Shelby Rogers,Ajla Tomljanovic,6-4 7-6(5)
2014-08-04,Montreal,Hard,R64,3,Venus Williams,Anastasia Pavlyuchenkova,6-1 3-6 6-2
2014-08-04,Montreal,Hard,R64,3,Madison Keys,Svetlana Kuznetsova,6-1 3-2 RET
2014-07-28,Stanford,Hard,F,3,Serena Williams,Angelique Kerber,7-6(1) 6-3
2014-07-28,Stanford,Hard,SF,3,Serena Williams,Andrea Petkovic,7-5 6-0
2014-07-28,Stanford,Hard,QF,3,Andrea Petkovic,Venus Williams,6-1 3-6 7-5
2014-07-28,Stanford,Hard,QF,3,Angelique Kerber,Garbine Muguruza,6-2 6-1
2014-07-28,Washington,Hard,R16,3,Kristina Mladenovic,Taylor Townsend,6-3 6-4
2014-07-28,Stanford,Hard,R16,3,Serena Williams,Karolina Pliskova,7-5 6-2
2014-07-28,Stanford,Hard,R16,3,Venus Williams,Victoria Azarenka,6-4 7-6(1)
2014-07-28,Stanford,Hard,R16,3,Andrea Petkovic,Naomi Osaka,6-2 6-2
2014-07-28,Washington,Hard,R32,3,Taylor Townsend,Julia Goerges,3-6 6-2 6-3
2014-07-28,Washington,Hard,R32,3,Shelby Rogers,Alize Cornet,7-5 4-6 6-4
2014-07-28,Washington,Hard,R32,3,Sorana Cirstea,Kiki Bertens,6-4 4-6 6-3
2014-07-28,Washington,Hard,R32,3,Svetlana Kuznetsova,Polona Hercog,6-3 6-2
2014-07-28,Stanford,Hard,R32,3,Andrea Petkovic,Ajla Tomljanovic,6-1 6-4
2014-07-28,Stanford,Hard,R32,3,Monica Puig,Carla Suarez Navarro,6-3 7-5
2014-07-21,Baku,Hard,R16,3,Kristina Mladenovic,Donna Vekic,2-6 6-3 6-0
2014-07-21,Baku,Hard,R32,3,Sorana Cirstea,Ons Jabeur,6-3 6-3
2014-07-14,Istanbul,Hard,QF,3,Ana Konjuh,Elina Svitolina,6-4 1-6 6-1
2014-07-14,Bastad,Clay,R32,3,Anett Kontaveit,Alize Cornet,7-6(3) 6-3
2014-07-14,Istanbul,Hard,R32,3,Elina Svitolina,Danka Kovinic,6-1 4-6 6-4
2014-07-07,Bad Gastein,Clay,F,3,Andrea Petkovic,Shelby Rogers,6-3 6-3
2014-07-07,Bad Gastein,Clay,SF,3,Shelby Rogers,Sara Errani,7-6(12) 6-3
2014-07-07,Bad Gastein,Clay,QF,3,Shelby Rogers,Camila Giorgi,6-1 7-5
2014-07-07,Bad Gastein,Clay,R16,3,Shelby Rogers,Carla Suarez Navarro,6-4 6-0
2014-07-07,Bad Gastein,Clay,R32,3,Carla Suarez Navarro,Laura Siegemund,7-6(3) 1-6 6-4
2014-07-07,Bad Gastein,Clay,R32,3,Sara Errani,Katerina Siniakova,6-3 6-2
2014-07-07,Bucharest,Clay,R32,3,Danka Kovinic,Anett Kontaveit,6-1 6-4
2014-07-07,Bucharest,Clay,R32,3,Kiki Bertens,Irina Camelia Begu,6-0 3-6 6-2
2014-06-23,Wimbledon,Grass,F,3,Petra Kvitova,Eugenie Bouchard,6-3 6-0
2014-06-23,Wimbledon,Grass,SF,3,Eugenie Bouchard,Simona Halep,7-6(5) 6-2
2014-06-23,Wimbledon,Grass,QF,3,Eugenie Bouchard,Angelique Kerber,6-3 6-4
2014-06-23,Wimbledon,Grass,QF,3,Petra Kvitova,Barbora Zahlavova Strycova,6-1 7-5
2014-06-23,Wimbledon,Grass,R16,3,Eugenie Bouchard,Alize Cornet,7-6(5) 7-5
2014-06-23,Wimbledon,Grass,R16,3,Simona Halep,Zarina Diyas,6-3 6-0
2014-06-23,Wimbledon,Grass,R32,3,Alize Cornet,Serena Williams,1-6 6-3 6-4
2014-06-23,Wimbledon,Grass,R32,3,Eugenie Bouchard,Andrea Petkovic,6-3 6-4
2014-06-23,Wimbledon,Grass,R32,3,Simona Halep,Belinda Bencic,6-4 6-1
2014-06-23,Wimbledon,Grass,R32,3,Zarina Diyas,Vera Zvonareva,7-6(1) 3-6 6-3
2014-06-23,Wimbledon,Grass,R32,3,Petra Kvitova,Venus Williams,5-7 7-6(2) 7-5
2014-06-23,Wimbledon,Grass,R64,3,Andrea Petkovic,Irina Camelia Begu,6-4 3-6 6-1
2014-06-23,Wimbledon,Grass,R64,3,Alison Riske,Camila Giorgi,7-5 6-2
2014-06-23,Wimbledon,Grass,R64,3,Vera Zvonareva,Donna Vekic,6-4 6-4
2014-06-23,Wimbledon,Grass,R64,3,Zarina Diyas,Carla Suarez Navarro,7-6(12) 5-7 6-2
2014-06-23,Wimbledon,Grass,R128,3,Alize Cornet,Anna Karolina Schmiedlova,4-6 6-4 6-2
2014-06-23,Wimbledon,Grass,R128,3,Alison Riske,Anastasia Pavlyuchenkova,4-6 7-5 6-1
2014-06-23,Wimbledon,Grass,R128,3,Zarina Diyas,Kristina Mladenovic,7-6(4) 6-4
2014-06-23,Wimbledon,Grass,R128,3,Carla Suarez Navarro,Shuai Zhang,6-1 6-2
2014-06-23,Wimbledon,Grass,R128,3,Madison Keys,Monica Puig,6-3 6-3
2014-06-23,Wimbledon,Grass,R128,3,Caroline Garcia,Sara Errani,2-6 7-6(3) 7-5
2014-06-16,Eastbourne,Grass,F,3,Madison Keys,Angelique Kerber,6-3 3-6 7-5
2014-06-16,Eastbourne,Grass,R16,3,Angelique Kerber,Alize Cornet,7-5 1-6 7-6(3)
2014-06-16,Eastbourne,Grass,R16,3,Camila Giorgi,Johanna Konta,1-6 7-5 7-5
2014-06-16,s Hertogenbosch,Grass,R32,3,Carla Suarez Navarro,Barbora Zahlavova Strycova,6-4 6-2
2014-06-16,Eastbourne,Grass,R32,3,Angelique Kerber,Alison Riske,7-6(6) 6-4
2014-06-16,Eastbourne,Grass,R32,3,Camila Giorgi,Victoria Azarenka,4-6 6-3 7-5
2014-06-16,Eastbourne,Grass,R32,3,Johanna Konta,Belinda Bencic,6-3 6-2
2014-06-09,Birmingham,Grass,R64,3,Belinda Bencic,Donna Vekic,6-4 6-4
2014-05-26,Roland Garros,Clay,SF,3,Simona Halep,Andrea Petkovic,6-2 7-6(4)
2014-05-26,Roland Garros,Clay,QF,3,Eugenie Bouchard,Carla Suarez Navarro,7-6(4) 2-6 7-5
2014-05-26,Roland Garros,Clay,QF,3,Simona Halep,Svetlana Kuznetsova,6-2 6-2
2014-05-26,Roland Garros,Clay,QF,3,Andrea Petkovic,Sara Errani,6-2 6-2
2014-05-26,Roland Garros,Clay,R16,3,Carla Suarez Navarro,Ajla Tomljanovic,6-3 6-3
2014-05-26,Roland Garros,Clay,R16,3,Eugenie Bouchard,Angelique Kerber,6-1 6-2
2014-05-26,Roland Garros,Clay,R16,3,Andrea Petkovic,Kiki Bertens,1-6 6-2 7-5
2014-05-26,Roland Garros,Clay,R32,3,Garbine Muguruza,Anna Karolina Schmiedlova,6-2 6-4
2014-05-26,Roland Garros,Clay,R32,3,Carla Suarez Navarro,Taylor Townsend,6-2 6-2
2014-05-26,Roland Garros,Clay,R32,3,Svetlana Kuznetsova,Petra Kvitova,6-7(3) 6-1 9-7
2014-05-26,Roland Garros,Clay,R32,3,Andrea Petkovic,Kristina Mladenovic,6-4 4-6 6-4
2014-05-26,Roland Garros,Clay,R64,3,Garbine Muguruza,Serena Williams,6-2 6-2
2014-05-26,Roland Garros,Clay,R64,3,Anna Karolina Schmiedlova,Venus Williams,2-6 6-3 6-4
2014-05-26,Roland Garros,Clay,R64,3,Taylor Townsend,Alize Cornet,6-4 4-6 6-4
2014-05-26,Roland Garros,Clay,R64,3,Eugenie Bouchard,Julia Goerges,2-6 6-2 6-1
2014-05-26,Roland Garros,Clay,R64,3,Svetlana Kuznetsova,Camila Giorgi,7-6(5) 6-3
2014-05-26,Roland Garros,Clay,R64,3,Kiki Bertens,Anastasia Pavlyuchenkova,5-7 6-4 3-0 RET
2014-05-26,Roland Garros,Clay,R64,3,Kristina Mladenovic,Alison Riske,7-6(5) 3-6 6-3
2014-05-26,Roland Garros,Clay,R128,3,Venus Williams,Belinda Bencic,6-4 6-1
2014-05-26,Roland Garros,Clay,R128,3,Alize Cornet,Ashleigh Barty,6-2 6-1
2014-05-26,Roland Garros,Clay,R128,3,Petra Kvitova,Zarina Diyas,7-5 6-2
2014-05-26,Roland Garros,Clay,R128,3,Elina Svitolina,Petra Martic,5-0 RET
2014-05-26,Roland Garros,Clay,R128,3,Sara Errani,Madison Keys,7-5 3-6 6-1
2014-05-19,Nuremberg,Clay,F,3,Eugenie Bouchard,Karolina Pliskova,6-2 4-6 6-3
2014-05-19,Strasbourg,Clay,SF,3,Monica Puig,Madison Keys,7-5 6-3
2014-05-19,Nuremberg,Clay,SF,3,Karolina Pliskova,Elina Svitolina,2-6 6-1 6-2
2014-05-19,Strasbourg,Clay,QF,3,Madison Keys,Julia Goerges,6-2 2-6 6-2
2014-05-19,Strasbourg,Clay,QF,3,Monica Puig,Andrea Petkovic,6-4 6-4
2014-05-19,Nuremberg,Clay,QF,3,Karolina Pliskova,Angelique Kerber,7-6(5) 6-4
2014-05-19,Strasbourg,Clay,R16,3,Madison Keys,Alison Riske,6-4 6-4
2014-05-19,Strasbourg,Clay,R16,3,Zarina Diyas,Ajla Tomljanovic,6-4 7-6(4)
2014-05-19,Nuremberg,Clay,R16,3,Angelique Kerber,Anna Lena Friedsam,6-2 7-6(0)
2014-05-19,Nuremberg,Clay,R16,3,Karolina Pliskova,Alison Van Uytvanck,7-6(5) 6-3
2014-05-19,Strasbourg,Clay,R32,3,Ajla Tomljanovic,Kristina Mladenovic,6-4 6-0
2014-05-19,Strasbourg,Clay,R32,3,Camila Giorgi,Alize Cornet,6-4 1-6 6-3
2014-05-19,Nuremberg,Clay,R32,3,Eugenie Bouchard,Barbora Zahlavova Strycova,6-0 6-3
2014-05-12,Rome,Clay,F,3,Serena Williams,Sara Errani,6-3 6-0
2014-05-12,Rome,Clay,QF,3,Serena Williams,Shuai Zhang,6-1 6-3
2014-05-12,Rome,Clay,R16,3,Carla Suarez Navarro,Simona Halep,DEF
2014-05-12,Rome,Clay,R32,3,Serena Williams,Andrea Petkovic,6-2 6-2
2014-05-12,Rome,Clay,R32,3,Shuai Zhang,Petra Kvitova,7-6(6) 5-7 6-3
2014-05-12,Rome,Clay,R32,3,Simona Halep,Madison Keys,5-7 6-0 6-1
2014-05-12,Rome,Clay,R32,3,Carla Suarez Navarro,Venus Williams,6-4 6-2
2014-05-12,Rome,Clay,R64,3,Madison Keys,Alison Riske,6-2 6-2
2014-05-12,Rome,Clay,R64,3,Belinda Bencic,Anastasia Pavlyuchenkova,6-3 3-6 6-3
2014-05-05,Madrid,Clay,SF,3,Simona Halep,Petra Kvitova,6-7(4) 6-3 6-2
2014-05-05,Madrid,Clay,QF,3,Petra Kvitova,Serena Williams,DEF
2014-05-05,Madrid,Clay,R16,3,Serena Williams,Carla Suarez Navarro,6-2 6-3
2014-05-05,Madrid,Clay,R16,3,Caroline Garcia,Sara Errani,6-2 4-6 6-3
2014-05-05,Madrid,Clay,R32,3,Carla Suarez Navarro,Alison Riske,6-2 6-4
2014-05-05,Madrid,Clay,R64,3,Serena Williams,Belinda Bencic,6-2 6-1
2014-05-05,Madrid,Clay,R64,3,Alison Riske,Kaia Kanepi,6-7(7) 6-1 6-2
2014-05-05,Madrid,Clay,R64,3,Petra Kvitova,Sorana Cirstea,6-1 5-7 7-6(4)
2014-05-05,Madrid,Clay,R64,3,Simona Halep,Julia Goerges,6-2 6-0
2014-05-05,Madrid,Clay,R64,3,Irina Camelia Begu,Shuai Zhang,6-4 7-5
2014-05-05,Madrid,Clay,R64,3,Caroline Garcia,Angelique Kerber,6-3 2-0 RET
2014-05-05,Madrid,Clay,R64,3,Sara Errani,Andrea Petkovic,7-5 6-1
2014-05-05,Madrid,Clay,R64,3,Svetlana Kuznetsova,Alize Cornet,6-3 4-6 6-1
2014-04-28,Oeiras,Clay,F,3,Carla Suarez Navarro,Svetlana Kuznetsova,6-4 3-6 6-4
2014-04-28,Oeiras,Clay,SF,3,Carla Suarez Navarro,Irina Camelia Begu,7-6(3) 6-1
2014-04-28,Oeiras,Clay,QF,3,Carla Suarez Navarro,Polona Hercog,6-1 6-3
2014-04-28,Oeiras,Clay,QF,3,Svetlana Kuznetsova,Eugenie Bouchard,6-4 6-1
2014-04-28,Oeiras,Clay,R16,3,Carla Suarez Navarro,Barbora Zahlavova Strycova,6-0 6-0
2014-04-28,Oeiras,Clay,R16,3,Irina Camelia Begu,Kaia Kanepi,6-4 7-5
2014-04-28,Oeiras,Clay,R32,3,Svetlana Kuznetsova,Shuai Zhang,6-4 6-0
2014-04-21,Stuttgart,Clay,QF,3,Sara Errani,Carla Suarez Navarro,6-3 6-7(6) 3-0 RET
2014-04-21,Marrakech,Clay,R16,3,Polona Hercog,Alison Van Uytvanck,6-1 6-4
2014-04-21,Stuttgart,Clay,R16,3,Carla Suarez Navarro,Angelique Kerber,7-5 6-4
2014-04-21,Stuttgart,Clay,R16,3,Sara Errani,Kaia Kanepi,6-3 6-3
2014-04-21,Stuttgart,Clay,R16,3,Svetlana Kuznetsova,Simona Halep,7-5 7-6(4)
2014-04-21,Marrakech,Clay,R32,3,Polona Hercog,Shuai Zhang,6-2 6-2
2014-04-21,Stuttgart,Clay,R32,3,Kaia Kanepi,Johanna Konta,7-6(4) 6-4
2014-04-21,Stuttgart,Clay,R32,3,Julia Goerges,Sorana Cirstea,6-1 7-5
2014-04-19,Fed Cup WG SF: CZE vs ITA,Hard,RR,3,Petra Kvitova,Camila Giorgi,6-4 6-2
2014-04-19,Fed Cup WG PO: USA vs FRA,Hard,RR,3,Madison Keys,Alize Cornet,6-7(4) 7-6(4) 6-3
2014-04-19,Fed Cup WG PO: USA vs FRA,Hard,RR,3,Caroline Garcia,Madison Keys,6-4 6-3
2014-04-14,Kuala Lumpur,Hard,SF,3,Donna Vekic,Shuai Zhang,1-6 6-3 6-4
2014-04-14,Kuala Lumpur,Hard,QF,3,Shuai Zhang,Magda Linette,6-2 2-6 6-1
2014-04-14,Kuala Lumpur,Hard,R32,3,Shuai Zhang,Saisai Zheng,2-6 6-2 6-2
2014-04-07,Katowice,Hard,F,3,Alize Cornet,Camila Giorgi,7-6(3) 5-7 7-5
2014-04-07,Katowice,Hard,SF,3,Camila Giorgi,Carla Suarez Navarro,7-6(2) 6-4
2014-04-07,Bogota,Clay,R16,3,Caroline Garcia,Danka Kovinic,2-6 6-3 6-4
2014-04-07,Bogota,Clay,R32,3,Irina Camelia Begu,Anna Karolina Schmiedlova,6-3 6-1
2014-04-07,Katowice,Hard,R32,3,Carla Suarez Navarro,Alison Van Uytvanck,6-4 6-0
2014-03-31,Charleston,Clay,SF,3,Andrea Petkovic,Eugenie Bouchard,1-6 6-3 7-5
2014-03-31,Charleston,Clay,QF,3,Belinda Bencic,Sara Errani,4-6 6-2 6-1
2014-03-31,Monterrey,Hard,R16,3,Karolina Pliskova,Donna Vekic,4-6 6-2 6-3
2014-03-31,Charleston,Clay,R16,3,Belinda Bencic,Elina Svitolina,6-7(4) 6-4 6-1
2014-03-31,Charleston,Clay,R16,3,Eugenie Bouchard,Venus Williams,7-6(6) 2-6 6-4
2014-03-31,Monterrey,Hard,R32,3,Donna Vekic,Garbine Muguruza,7-6(5) 7-6(2)
2014-03-31,Monterrey,Hard,R32,3,Kristina Mladenovic,Johanna Konta,6-4 6-2
2014-03-31,Charleston,Clay,R32,3,Sara Errani,Kiki Bertens,6-3 RET
2014-03-31,Charleston,Clay,R32,3,Ajla Tomljanovic,Shuai Zhang,4-6 7-6(4) 6-3
2014-03-31,Charleston,Clay,R64,3,Venus Williams,Barbora Zahlavova Strycova,6-3 0-6 7-5
2014-03-31,Charleston,Clay,R64,3,Shuai Zhang,Su Wei Hsieh,3-6 7-6(5) 7-6(0)
2014-03-17,Miami,Hard,QF,3,Serena Williams,Angelique Kerber,6-2 6-2
2014-03-17,Miami,Hard,R32,3,Serena Williams,Caroline Garcia,6-4 4-6 6-4
2014-03-17,Miami,Hard,R32,3,Angelique Kerber,Tsvetana Pironkova,6-0 6-2
2014-03-17,Miami,Hard,R32,3,Petra Kvitova,Donna Vekic,6-3 6-4
2014-03-17,Miami,Hard,R32,3,Elina Svitolina,Barbora Zahlavova Strycova,4-6 6-4 6-1
2014-03-17,Miami,Hard,R32,3,Carla Suarez Navarro,Kaia Kanepi,6-2 6-1
2014-03-17,Miami,Hard,R64,3,Tsvetana Pironkova,Sorana Cirstea,6-3 6-3
2014-03-17,Miami,Hard,R64,3,Donna Vekic,Svetlana Kuznetsova,7-6(5) 7-5
2014-03-17,Miami,Hard,R64,3,Venus Williams,Anna Karolina Schmiedlova,6-3 6-3
2014-03-17,Miami,Hard,R64,3,Alize Cornet,Andrea Petkovic,6-2 6-7(0) 6-4
2014-03-17,Miami,Hard,R64,3,Elina Svitolina,Eugenie Bouchard,1-6 6-1 6-2
2014-03-17,Miami,Hard,R64,3,Ajla Tomljanovic,Garbine Muguruza,3-6 7-6(6) 6-1
2014-03-17,Miami,Hard,R128,3,Ajla Tomljanovic,Kristina Mladenovic,7-6(4) 6-4
2014-03-17,Miami,Hard,R128,3,Madison Keys,Anett Kontaveit,6-3 6-2
2014-03-03,Indian Wells,Hard,R16,3,Simona Halep,Eugenie Bouchard,6-2 1-6 6-4
2014-03-03,Indian Wells,Hard,R32,3,Petra Kvitova,Svetlana Kuznetsova,6-3 2-6 6-0
2014-03-03,Indian Wells,Hard,R32,3,Eugenie Bouchard,Sara Errani,6-3 6-3
2014-03-03,Indian Wells,Hard,R32,3,Alize Cornet,Carla Suarez Navarro,6-7(4) 7-5 6-3
2014-03-03,Indian Wells,Hard,R64,3,Anastasia Pavlyuchenkova,Caroline Garcia,6-4 7-5
2014-03-03,Indian Wells,Hard,R64,3,Svetlana Kuznetsova,Barbora Zahlavova Strycova,6-3 6-3
2014-03-03,Indian Wells,Hard,R64,3,Camila Giorgi,Sorana Cirstea,7-6(3) 6-3
2014-03-03,Indian Wells,Hard,R64,3,Carla Suarez Navarro,Kristina Mladenovic,6-3 6-3
2014-03-03,Indian Wells,Hard,R128,3,Camila Giorgi,Andrea Petkovic,6-7(5) 6-3 6-3
2014-03-03,Indian Wells,Hard,R128,3,Elina Svitolina,Monica Puig,6-4 7-5
2014-03-03,Indian Wells,Hard,R128,3,Madison Keys,Tsvetana Pironkova,6-2 6-1
2014-03-03,Indian Wells,Hard,R128,3,Kristina Mladenovic,Shuai Zhang,6-2 6-1
2014-02-24,Florianopolis,Hard,QF,3,Garbine Muguruza,Alison Van Uytvanck,6-2 6-7(1) 6-3
2014-02-24,Acapulco,Hard,QF,3,Shuai Zhang,Ajla Tomljanovic,6-1 5-7 6-2
2014-02-24,Acapulco,Hard,QF,3,Caroline Garcia,Eugenie Bouchard,3-6 6-4 6-1
2014-02-24,Florianopolis,Hard,R16,3,Carla Suarez Navarro,Kiki Bertens,6-3 7-6(2)
2014-02-24,Acapulco,Hard,R16,3,Kaia Kanepi,Julia Goerges,6-7(4) 6-4 7-6(6)
2014-02-24,Florianopolis,Hard,R32,3,Alison Van Uytvanck,Su Wei Hsieh,6-3 6-2
2014-02-24,Acapulco,Hard,R32,3,Shuai Zhang,Madison Keys,4-6 6-1 6-4
2014-02-17,Dubai,Hard,F,3,Venus Williams,Alize Cornet,6-3 6-0
2014-02-17,Dubai,Hard,SF,3,Alize Cornet,Serena Williams,6-4 6-4
2014-02-17,Dubai,Hard,QF,3,Alize Cornet,Carla Suarez Navarro,7-5 6-3
2014-02-17,Dubai,Hard,R16,3,Carla Suarez Navarro,Petra Kvitova,1-6 6-4 7-6(4)
2014-02-17,Dubai,Hard,R16,3,Sorana Cirstea,Sara Errani,6-2 5-7 6-1
2014-02-17,Rio de Janeiro,Clay,R32,3,Kiki Bertens,Danka Kovinic,7-5 6-0
2014-02-17,Dubai,Hard,R32,3,Alize Cornet,Simona Halep,6-1 1-1 RET
2014-02-10,Doha,Hard,F,3,Simona Halep,Angelique Kerber,6-2 6-3
2014-02-10,Doha,Hard,QF,3,Simona Halep,Sara Errani,6-2 6-0
2014-02-10,Doha,Hard,R32,3,Angelique Kerber,Karolina Pliskova,7-6(2) 6-4
2014-02-10,Doha,Hard,R32,3,Petra Kvitova,Venus Williams,6-2 2-6 7-6(7)
2014-02-10,Doha,Hard,R32,3,Simona Halep,Kaia Kanepi,6-4 3-6 7-6(5)
2014-02-10,Doha,Hard,R32,3,Sara Errani,Su Wei Hsieh,6-0 6-4
2014-02-10,Doha,Hard,R64,3,Venus Williams,Petra Martic,6-2 6-2
2014-02-09,Fed Cup G1 PO: ROU vs UKR,Hard,RR,3,Simona Halep,Elina Svitolina,6-3 7-5
2014-02-08,Fed Cup WG R1: USA vs ITA,Hard,RR,3,Camila Giorgi,Madison Keys,6-2 6-1
2014-02-08,Fed Cup WG R1: ESP vs CZE,Clay,RR,3,Carla Suarez Navarro,Barbora Zahlavova Strycova,6-1 6-4
2014-02-08,Fed Cup G1 RR: ROU vs LAT,Hard,RR,3,Irina Camelia Begu,Jelena Ostapenko,6-3 6-3
2014-02-08,Fed Cup G1 PO: KAZ vs CHN,Hard,RR,3,Yulia Putintseva,Qiang Wang,0-6 6-3 6-1
2014-02-07,Fed Cup G1 RR: GBR vs ROU,Hard,RR,3,Simona Halep,Johanna Konta,6-1 6-4
2014-02-04,Fed Cup G1 RR: CRO vs NED,Hard,RR,3,Kiki Bertens,Donna Vekic,6-2 6-4
2014-01-27,Paris,Carpet,F,3,Anastasia Pavlyuchenkova,Sara Errani,3-6 6-2 6-3
2014-01-27,Pattaya,Hard,SF,3,Karolina Pliskova,Julia Goerges,6-3 4-6 6-3
2014-01-27,Paris,Carpet,SF,3,Sara Errani,Alize Cornet,7-6(3) 3-6 7-6(5)
2014-01-27,Pattaya,Hard,QF,3,Karolina Pliskova,Sorana Cirstea,1-6 7-6(3) 6-0
2014-01-27,Paris,Carpet,QF,3,Anastasia Pavlyuchenkova,Angelique Kerber,5-7 6-3 7-6(3)
2014-01-27,Paris,Carpet,QF,3,Sara Errani,Elina Svitolina,6-2 6-3
2014-01-27,Paris,Carpet,QF,3,Alize Cornet,Andrea Petkovic,7-6(6) 5-7 6-3
2014-01-27,Pattaya,Hard,R16,3,Sorana Cirstea,Alison Riske,6-3 6-4
2014-01-27,Pattaya,Hard,R16,3,Julia Goerges,Svetlana Kuznetsova,DEF
2014-01-27,Paris,Carpet,R16,3,Anastasia Pavlyuchenkova,Carla Suarez Navarro,6-2 3-6 6-3
2014-01-27,Paris,Carpet,R16,3,Andrea Petkovic,Kristina Mladenovic,6-4 6-2
2014-01-27,Paris,Carpet,R16,3,Alize Cornet,Barbora Zahlavova Strycova,6-3 6-7(2) 6-3
2014-01-27,Pattaya,Hard,R32,3,Sorana Cirstea,Anna Karolina Schmiedlova,6-1 6-3
2014-01-27,Pattaya,Hard,R32,3,Svetlana Kuznetsova,Shuai Zhang,6-0 7-6(3)
2014-01-27,Paris,Carpet,R32,3,Kristina Mladenovic,Simona Halep,7-6(1) 6-4
